रोते	O,O,O
हुए	O,O,O
भाग	O,O,O
निकले	O,O,O
.	O,O,O

कोतवाली	O,O,O
के	O,O,O
चारों	O,O,O
ओर	O,O,O
मानो	O,O,O
प्रलय	O,O,O
हो	O,O,O
रही	O,O,O
थी	O,O,O
.	O,O,O

एक	O,O,O
को	O,O,O
दूसरे	O,O,O
का	O,O,O
होश	O,O,O
नहीं	O,O,O
था	O,O,O
.	O,O,O

राष्ट्रकवि	O,O,O
दिनकर	B-PERSON,B-INDIVIDUAL,O
की	O,O,O
काव्यचेतना	O,O,O
से	O,O,O
अनुप्राणित	O,O,O
करुण	O,O,O
जी	O,O,O
नालन्दा	O,O,O
की	O,O,O
विचार	O,O,O
सभा	O,O,O
में	O,O,O
दिनकर	B-PERSON,B-INDIVIDUAL,O
जी	I-PERSON,I-INDIVIDUAL,O
के	O,O,O
अक्षरपुत्र	O,O,O
की	O,O,O
उपाधि	O,O,O
से	O,O,O
अलंकृत	O,O,O
हो	O,O,O
चुके	O,O,O
हैं	O,O,O
.	O,O,O

वर्ण	O,O,O
-	O,O,O
जाति	O,O,O
और	O,O,O
स्वर्ग	O,O,O
-	O,O,O
अपवर्ग	O,O,O
की	O,O,O
चिंता	O,O,O
करने	O,O,O
वाला	O,O,O
यह	O,O,O
देश	O,O,O
जब	O,O,O
तब	O,O,O
अपने	O,O,O
को	O,O,O
भूल	O,O,O
जाता	O,O,O
है	O,O,O
.	O,O,O

कोढ	O,O,O
में	O,O,O
खाज	O,O,O
की	O,O,O
तरह	O,O,O
वामपंथी	O,O,O
इतिहासकार	O,O,O
और	O,O,O
साहित्यकार	O,O,O
स्वातन्त्रय	O,O,O
संघर्ष	O,O,O
के	O,O,O
इतिहास	O,O,O
के	O,O,O
पृष्ठों	O,O,O
को	O,O,O
हटा	O,O,O
देता	O,O,O
है	O,O,O
.	O,O,O

परन्तु	O,O,O
प्रगतिशील	O,O,O
राष्ट्रीय	O,O,O
काव्य	O,O,O
धारा	O,O,O
ने	O,O,O
नयी	O,O,O
ऊष्मा	O,O,O
एवं	O,O,O
नयी	O,O,O
ऊर्जा	O,O,O
से	O,O,O
स्फूर्त	O,O,O
होकर	O,O,O
अपनी	O,O,O
लेखनी	O,O,O
थाम	O,O,O
ली	O,O,O
है	O,O,O
.	O,O,O

परिणाम	O,O,O
है	O,O,O
-	O,O,O
‘samaravIra	O,O,O
गोकुला’	O,O,O
.	O,O,O

स्मरण	O,O,O
रहे	O,O,O
कि	O,O,O
रीतिकाल	O,O,O
के	O,O,O
श्रंगारिक	O,O,O
वातावरण	O,O,O
में	O,O,O
भी	O,O,O
सर्व	B-PERSON,B-INDIVIDUAL,B-TITLE
श्री	I-PERSON,I-INDIVIDUAL,I-TITLE
गुरु	O,O,O
गोविन्द	O,O,O
सिंह	O,O,O
,	O,O,O
लालकवि	O,O,O
,	O,O,O
भूषण	O,O,O
,	O,O,O
सूदन	O,O,O
और	O,O,O
चन्द्रशेखर	O,O,O
ने	O,O,O
वीर	O,O,O
काव्य	O,O,O
की	O,O,O
रचना	O,O,O
की	O,O,O
थी	O,O,O
.	O,O,O

उनकी	O,O,O
प्रेरणा	O,O,O
भूमि	O,O,O
राष्ट्रीय	O,O,O
भावना	O,O,O
ही	O,O,O
थी	O,O,O
.	O,O,O

आधुनिक	O,O,O
युग	O,O,O
में	O,O,O
बलवीर	B-PERSON,B-INDIVIDUAL,O
सिंह	I-PERSON,I-INDIVIDUAL,O
‘	O,O,O
करुण	O,O,O
’	O,O,O
ने	O,O,O
‘	O,O,O
विजय	O,O,O
केतु	O,O,O
’	O,O,O
और	O,O,O
‘	O,O,O
मैं	O,O,O
द्रोणाचार्य	O,O,O
बोलता	O,O,O
हूँ	O,O,O
’	O,O,O
के	O,O,O
बाद	O,O,O
इक्कीसवीं	O,O,O
सदी	O,O,O
के	O,O,O
प्रथम	B-PERIOD,O,O
दशक	I-PERIOD,O,O
में	O,O,O
'	O,O,O
'	O,O,O
'	O,O,O
‘	O,O,O
समर	O,O,O
वीर	O,O,O
गोकुला	O,O,O
’	O,O,O
'	O,O,O
'	O,O,O
'	O,O,O
की	O,O,O
भव्य	O,O,O
प्रस्तुति	O,O,O
की	O,O,O
है	O,O,O
.	O,O,O

यह	O,O,O
‘	O,O,O
विजय	B-PERSON,B-INDIVIDUAL,O
केतु	I-PERSON,I-INDIVIDUAL,O
’	O,O,O
की	O,O,O
काव्यकला	O,O,O
तथा	O,O,O
प्रगतिशील	O,O,O
इतिहास	O,O,O
दृष्टि	O,O,O
के	O,O,O
उत्कर्ष	O,O,O
का	O,O,O
प्रमाण	O,O,O
है	O,O,O
.	O,O,O

‘samaravIra	O,O,O
गोकुला	B-PERSON,B-INDIVIDUAL,O
सत्रहवीं	I-PERSON,I-INDIVIDUAL,O
सदी	I-PERSON,I-INDIVIDUAL,O
की	O,O,O
'	O,O,O
'	O,O,O
'	O,O,O
किसान	O,O,O
क्रान्ति	O,O,O
का	O,O,O
राष्ट्रीय	O,O,O
प्रबन्ध	O,O,O
काव्य	O,O,O
'	O,O,O
'	O,O,O
'	O,O,O
है	O,O,O
.	O,O,O

यह	O,O,O
बात	O,O,O
विस्तार	O,O,O
के	O,O,O
लिए	O,O,O
न	O,O,O
भूलकर	O,O,O
राष्ट्र	O,O,O
की	O,O,O
रक्षा	O,O,O
हेतु	O,O,O
प्राणार्पण	O,O,O
करने	O,O,O
आये	O,O,O
थे	O,O,O
.	O,O,O

’	O,O,O
श्यामनारायण	B-PERSON,B-INDIVIDUAL,O
पाण्डेय	I-PERSON,I-INDIVIDUAL,O
रचित	O,O,O
‘	O,O,O
हल्दीघाटी	O,O,O
’	O,O,O
,	O,O,O
पं	O,O,O
.	O,O,O

मोहनलाल	B-PERSON,B-INDIVIDUAL,O
महतो	I-PERSON,I-INDIVIDUAL,O
‘	O,O,O
वियोगी	O,O,O
’	O,O,O
प्रणीत	O,O,O
‘	O,O,O
आर्यावर्त्त	O,O,O
’	O,O,O
,	O,O,O
प्रभातकृत	O,O,O
‘	O,O,O
राष्ट्रपुरुष	O,O,O
’	O,O,O
और	O,O,O
श्रीकृष्ण	B-PERSON,B-INDIVIDUAL,O
‘	O,O,O
सरल	O,O,O
’	O,O,O
के	O,O,O
प्रबन्ध	O,O,O
काव्य	O,O,O
की	O,O,O
चर्चा	O,O,O
बन्द	O,O,O
है	O,O,O
.	O,O,O

निराला	O,O,O
रचित	O,O,O
‘	O,O,O
तुलसीदास	B-PERSON,B-INDIVIDUAL,O
’	O,O,O
और	O,O,O
‘SivAjI	O,O,O
का	O,O,O
पत्र’	O,O,O
-	O,O,O
दोनों	O,O,O
रचनाएँ	O,O,O
उपेक्षित	O,O,O
हैं	O,O,O
.	O,O,O

दिनकर	O,O,O
और	O,O,O
नेपाली	O,O,O
के	O,O,O
काव्य	O,O,O
विस्मृत	O,O,O
किये	O,O,O
जा	O,O,O
रहे	O,O,O
हैं	O,O,O
.	O,O,O

तथापि	O,O,O
काव्य	O,O,O
में	O,O,O
प्रगतिशील	O,O,O
भारतीय	O,O,O
जीवन	O,O,O
दृष्टि	O,O,O
की	O,O,O
रचनाएँ	O,O,O
नयी	O,O,O
चेतना	O,O,O
के	O,O,O
साथ	O,O,O
आने	O,O,O
लगती	O,O,O
हैं	O,O,O
.	O,O,O

इस	O,O,O
काव्य	O,O,O
की	O,O,O
महत्प्रेरणा	O,O,O
ऐसी	O,O,O
रही	O,O,O
कि	O,O,O
यह	O,O,O
मात्र	O,O,O
चालीस	B-COUNT,O,O
दिनों	I-COUNT,O,O
में	O,O,O
लिखा	O,O,O
गया	O,O,O
.	O,O,O

इसका	O,O,O
महदुद्देश्य	O,O,O
ऐसा	O,O,O
कि	O,O,O
भारतीय	O,O,O
इतिहास	O,O,O
का	O,O,O
एक	O,O,O
संघर्षशील	O,O,O
अध्याय	O,O,O
काव्यरूप	O,O,O
धारण	O,O,O
कर	O,O,O
काव्यजगत्	O,O,O
में	O,O,O
ध्यान	O,O,O
आकृष्ट	O,O,O
करने	O,O,O
लगा	O,O,O
.	O,O,O

मध्यकालीन	O,O,O
शौर्य	O,O,O
एवं	O,O,O
शहादत	O,O,O
राष्ट्रीय	O,O,O
संचेतना	O,O,O
से	O,O,O
संजीवित	O,O,O
होकर	O,O,O
प्रबन्धकाव्य	O,O,O
में	O,O,O
गूँजने	O,O,O
लगी	O,O,O
.	O,O,O

उपेशित	O,O,O
जाट	O,O,O
किसान	O,O,O
का	O,O,O
तेजोमय	O,O,O
समर्पित	O,O,O
व्यक्तित्व	O,O,O
अपने	O,O,O
तेज	O,O,O
से	O,O,O
दमक	O,O,O
उठा	O,O,O
.	O,O,O

इतिहास	O,O,O
में	O,O,O
दमित	O,O,O
नरनाहर	B-PERSON,B-INDIVIDUAL,O
गोकुल	I-PERSON,I-INDIVIDUAL,O
का	O,O,O
चरित्र	O,O,O
छन्दों	O,O,O
में	O,O,O
सबके	O,O,O
समक्ष	O,O,O
आ	O,O,O
गया	O,O,O
.	O,O,O

आठ	B-COUNT,O,O
सर्गों	O,O,O
का	O,O,O
यह	O,O,O
प्रबन्धकाव्य	O,O,O
इक्कीसवीं	O,O,O
सदी	O,O,O
के	O,O,O
प्रथम	B-PERIOD,O,O
दशक	I-PERIOD,O,O
का	O,O,O
महत्त्वपूर्ण	O,O,O
अवदान	O,O,O
है	O,O,O
.	O,O,O

उस	O,O,O
पीडा	O,O,O
ने	O,O,O
राष्ट्रीय	O,O,O
सन्दर्भ	O,O,O
में	O,O,O
उपेक्षित	O,O,O
को	O,O,O
काव्यांजलि	O,O,O
देने	O,O,O
का	O,O,O
प्रयास	O,O,O
किया	O,O,O
है	O,O,O
.	O,O,O

आदि	O,O,O
कवि	O,O,O
की	O,O,O
करुणा	O,O,O
का	O,O,O
स्मरण	O,O,O
करें	O,O,O
फिर	O,O,O
कवि	O,O,O
‘	O,O,O
करुण	O,O,O
’	O,O,O
की	O,O,O
पीडा	O,O,O
की	O,O,O
प्रेरणा	O,O,O
का	O,O,O
महत्त्व	O,O,O
स्पष्ट	O,O,O
हो	O,O,O
जायेगा	O,O,O
.	O,O,O

इसीलिए	O,O,O
कवि	O,O,O
ने	O,O,O
प्रथम	O,O,O
सत्र	O,O,O
में	O,O,O
गोकुल	O,O,O
के	O,O,O
किसान	O,O,O
व्यक्तित्व	O,O,O
को	O,O,O
मुगल	O,O,O
बादशाह	O,O,O
के	O,O,O
समक्ष	O,O,O
प्रस्तुत	O,O,O
किया	O,O,O
है	O,O,O
.	O,O,O

उच्चकुल	O,O,O
के	O,O,O
नायकत्व	O,O,O
के	O,O,O
निकष	O,O,O
को	O,O,O
गोकुल	O,O,O
ने	O,O,O
बदल	O,O,O
दिया	O,O,O
था	O,O,O
.	O,O,O

अतः	O,O,O
किसान	O,O,O
-	O,O,O
मजदूर	O,O,O
-	O,O,O
दलित	O,O,O
के	O,O,O
उत्थान	O,O,O
के	O,O,O
युग	O,O,O
में	O,O,O
गोकुल	O,O,O
की	O,O,O
उपेक्षा	O,O,O
कब	O,O,O
तक	O,O,O
होती	O,O,O
!	O,O,O
उसने	O,O,O
तो	O,O,O
किसान	O,O,O
जीवन	O,O,O
के	O,O,O
अस्तित्व	O,O,O
एवं	O,O,O
अस्मिता	O,O,O
के	O,O,O
लिए	O,O,O
आमरण	O,O,O
संघर्ष	O,O,O
किया	O,O,O
.	O,O,O

विदेशी	O,O,O
मुगल	O,O,O
शासन	O,O,O
द्वारा	O,O,O
किसान	O,O,O
दमन	O,O,O
के	O,O,O
विरोध	O,O,O
का	O,O,O
संकल्प	O,O,O
किया	O,O,O
.	O,O,O

विदेशी	O,O,O
मुगल	O,O,O
शासन	O,O,O
द्वारा	O,O,O
किसान	O,O,O
दमन	O,O,O
के	O,O,O
विरोध	O,O,O
का	O,O,O
संकल्प	O,O,O
किया	O,O,O
.	O,O,O

परन्तु	O,O,O
अपनों	O,O,O
ने	O,O,O
क्या	O,O,O
किया	O,O,O
?	O,O,O

-	O,O,O
:	O,O,O
इतिहास	O,O,O
रचे	O,O,O
हैं	O,O,O
जाटों	O,O,O
ने	O,O,O
:	O,O,O
लेकिन	O,O,O
कलमों	O,O,O
ने	O,O,O
मौन	O,O,O
गहे	O,O,O
कवि	O,O,O
ने	O,O,O
दूसरे	O,O,O
सर्ग	O,O,O
में	O,O,O
युग	O,O,O
की	O,O,O
विषम	O,O,O
स्थितियों	O,O,O
और	O,O,O
भारतीय	O,O,O
आशावाद	O,O,O
को	O,O,O
ऐतिहासिक	O,O,O
और	O,O,O
प्राकृतिक	O,O,O
सन्दर्भ	O,O,O
में	O,O,O
अपनी	O,O,O
काव्यकला	O,O,O
द्वारा	O,O,O
चित्रित	O,O,O
कर	O,O,O
दिया	O,O,O
है	O,O,O
.	O,O,O

प्रकृति	O,O,O
का	O,O,O
समय	O,O,O
चक्र	O,O,O
आशा	O,O,O
जगाता	O,O,O
है	O,O,O
-	O,O,O
:	O,O,O
मावस	O,O,O
की	O,O,O
छाती	O,O,O
पर	O,O,O
चढकर	O,O,O
:	O,O,O
पूनम	O,O,O
को	O,O,O
आना	O,O,O
पडता	O,O,O
है	O,O,O
:	O,O,O
उषा	O,O,O
को	O,O,O
नभ	O,O,O
में	O,O,O
गैरिक	O,O,O
ध्वज	O,O,O
:	O,O,O
नित	O,O,O
ही	O,O,O
फहराना	O,O,O
पडता	O,O,O
है	O,O,O
.	O,O,O

भारतीय	O,O,O
दृष्टि	O,O,O
की	O,O,O
मानवीय	O,O,O
जिजीविषा	O,O,O
तथा	O,O,O
आशा	O,O,O
के	O,O,O
मनोहर	O,O,O
रूप	O,O,O
देखें	O,O,O
-	O,O,O
:	O,O,O
पलता	O,O,O
रहता	O,O,O
है	O,O,O
एक	O,O,O
बीज	O,O,O
घनघोर	O,O,O
प्रलय	O,O,O
के	O,O,O
बीच	O,O,O
कहीं	O,O,O
,	O,O,O
:	O,O,O
कोई	O,O,O
मनु	O,O,O
उसे	O,O,O
सहेज	O,O,O
सदा	O,O,O
रचता	O,O,O
आया	O,O,O
है	O,O,O
सृष्टि	O,O,O
नई	O,O,O
.	O,O,O

में	O,O,O
ही	O,O,O
नायक	O,O,O
गोकुल	O,O,O
का	O,O,O
जन्म	O,O,O
हुआ	O,O,O
.	O,O,O

यही	O,O,O
आशावाद	O,O,O
का	O,O,O
आधार	O,O,O
बना	O,O,O
.	O,O,O

तीसरा	O,O,O
सर्ग	O,O,O
गोकुल	O,O,O
के	O,O,O
किसान	O,O,O
जीवन	O,O,O
की	O,O,O
चित्रावली	O,O,O
है	O,O,O
-	O,O,O
बिंबों	O,O,O
एवं	O,O,O
चित्रों	O,O,O
में	O,O,O
.	O,O,O

किसान	O,O,O
जीवन	O,O,O
का	O,O,O
ऐसा	O,O,O
वर्णन	O,O,O
-	O,O,O
चित्रण	O,O,O
अन्यत्र	O,O,O
विरल	O,O,O
है	O,O,O
.	O,O,O

कवि	O,O,O
की	O,O,O
अनुभूत	O,O,O
किसानी	O,O,O
अपनी	O,O,O
संवेदना	O,O,O
एवं	O,O,O
श्रमोत्फुल्ल	O,O,O
मस्ती	O,O,O
के	O,O,O
साथ	O,O,O
प्रस्तुत	O,O,O
हुई	O,O,O
है	O,O,O
.	O,O,O

फलतः	O,O,O
यह	O,O,O
किसान	O,O,O
जीवन	O,O,O
का	O,O,O
प्रबन्ध	O,O,O
काव्य	O,O,O
बन	O,O,O
गया	O,O,O
है	O,O,O
.	O,O,O

पर	O,O,O
मुगल	O,O,O
शासन	O,O,O
में	O,O,O
किसान	O,O,O
अपना	O,O,O
पेट	O,O,O
भर	O,O,O
नहीं	O,O,O
पाता	O,O,O
था	O,O,O
.	O,O,O

कराधान	O,O,O
भयावह	O,O,O
था	O,O,O
.	O,O,O

जजिया	O,O,O
तो	O,O,O
काफिर	O,O,O
किसान	O,O,O
के	O,O,O
लिये	O,O,O
भयानक	O,O,O
दंडस्वरूप	O,O,O
आरोपित	O,O,O
था	O,O,O
.	O,O,O

अतः	O,O,O
पीडा	O,O,O
गहराती	O,O,O
जाती	O,O,O
थी	O,O,O
.	O,O,O

परन्तु	O,O,O
कवि	O,O,O
मुगल	O,O,O
शासन	O,O,O
के	O,O,O
कठोरक्रूर	O,O,O
शासन	O,O,O
का	O,O,O
मर्मान्तक	O,O,O
वर्णन	O,O,O
नहीं	O,O,O
कर	O,O,O
सका	O,O,O
है	O,O,O
.	O,O,O

प्रत्यक्ष	O,O,O
अत्याचार	O,O,O
से	O,O,O
रोष	O,O,O
-	O,O,O
आक्रोश	O,O,O
और	O,O,O
विद्रोह	O,O,O
का	O,O,O
वर्णन	O,O,O
स्वाभाविक	O,O,O
रूप	O,O,O
में	O,O,O
चौथे	O,O,O
सर्ग	O,O,O
में	O,O,O
किया	O,O,O
है	O,O,O
.	O,O,O

यह	O,O,O
सर्ग	O,O,O
क्रांतिचेतना	O,O,O
और	O,O,O
संघर्ष	O,O,O
के	O,O,O
संकल्प	O,O,O
का	O,O,O
बन	O,O,O
गया	O,O,O
है	O,O,O
.	O,O,O

:	O,O,O
धीरे	O,O,O
-	O,O,O
धीरे	O,O,O
लगा	O,O,O
जगाने	O,O,O
स्वाभिमान	O,O,O
की	O,O,O
पानी	O,O,O
,	O,O,O
:	O,O,O
कर	O,O,O
से	O,O,O
कर	O,O,O
इन्कार	O,O,O
बगावत	O,O,O
कर	O,O,O
देने	O,O,O
की	O,O,O
ठानी	O,O,O
.	O,O,O

सच	O,O,O
है	O,O,O
कि	O,O,O
मथुरा	B-LOCATION,B-PLACE,B-CITY
के	O,O,O
किसान	O,O,O
कान्हा	O,O,O
और	O,O,O
बलदाऊ	O,O,O
के	O,O,O
अंश	O,O,O
न	O,O,O
थे	O,O,O
.	O,O,O

वे	O,O,O
अपने	O,O,O
गौरव	O,O,O
की	O,O,O
यादकर	O,O,O
सिंह	O,O,O
के	O,O,O
समान	O,O,O
गरजने	O,O,O
लगे	O,O,O
.	O,O,O

कवि	O,O,O
की	O,O,O
राष्ट्रीय	O,O,O
चेतना	O,O,O
केवल	O,O,O
मथुरा	B-LOCATION,B-PLACE,B-CITY
और	O,O,O
जाट	O,O,O
किसान	O,O,O
की	O,O,O
बात	O,O,O
नहीं	O,O,O
करती	O,O,O
.	O,O,O

वह	O,O,O
तो	O,O,O
हिन्दुस्तान	O,O,O
के	O,O,O
लोहू	O,O,O
का	O,O,O
स्मरण	O,O,O
रखता	O,O,O
है	O,O,O
.	O,O,O

तभी	O,O,O
तो	O,O,O
दिल्ली	B-LOCATION,B-PLACE,B-CITY
का	O,O,O
तख्त	O,O,O
सहम	O,O,O
उठा	O,O,O
.	O,O,O

उधर	O,O,O
बीस	B-COUNT,O,O
हजार	I-COUNT,O,O
किसान	O,O,O
संगठित	O,O,O
होकर	O,O,O
तख्त	O,O,O
के	O,O,O
खिलाफ	O,O,O
खडे	O,O,O
हो	O,O,O
गये	O,O,O
.	O,O,O

कवि	O,O,O
की	O,O,O
लेखनी	O,O,O
की	O,O,O
प्रगतिशील	O,O,O
दृष्टि	O,O,O
देखें	O,O,O
-	O,O,O
:	O,O,O
वे	O,O,O
सचमुच	O,O,O
में	O,O,O
थे	O,O,O
जनसैनिक	O,O,O
वे	O,O,O
सचमुच	O,O,O
में	O,O,O
थे	O,O,O
सर्वहार	O,O,O
,	O,O,O
:	O,O,O
वे	O,O,O
वानर	O,O,O
सेना	O,O,O
के	O,O,O
प्रतीक	O,O,O
गोकुला	O,O,O
वीर	O,O,O
रामावतार	O,O,O
.	O,O,O

संस्कृति	O,O,O
से	O,O,O
जुडकर	O,O,O
जनचेतना	O,O,O
जागृत	O,O,O
होती	O,O,O
है	O,O,O
.	O,O,O

मुगल	O,O,O
अत्याचार	O,O,O
के	O,O,O
विरुद्ध	O,O,O
गोकुल	O,O,O
का	O,O,O
जयकार	O,O,O
होने	O,O,O
लगा	O,O,O
.	O,O,O

संघर्ष	O,O,O
आरम्भ	O,O,O
हो	O,O,O
गया	O,O,O
.	O,O,O

कवि	O,O,O
ने	O,O,O
आगे	O,O,O
की	O,O,O
तीन	O,O,O
सर्गों	O,O,O
में	O,O,O
गोकुल	O,O,O
और	O,O,O
उसकी	O,O,O
किसान	O,O,O
क्रांति	O,O,O
सेना	O,O,O
के	O,O,O
स्वातंत्रय	O,O,O
संग्राम	O,O,O
का	O,O,O
प्रामाणिक	O,O,O
वर्णन	O,O,O
किया	O,O,O
है	O,O,O
.	O,O,O

राष्ट्रीय	O,O,O
दृष्टि	O,O,O
से	O,O,O
मुगल	O,O,O
हुकूमत	O,O,O
के	O,O,O
दमनकारी	O,O,O
रूप	O,O,O
,	O,O,O
किसानों	O,O,O
का	O,O,O
आक्रोश	O,O,O
और	O,O,O
संकलित	O,O,O
संघर्ष	O,O,O
के	O,O,O
शौर्य	O,O,O
का	O,O,O
वर्णन	O,O,O
इस	O,O,O
युद्ध	O,O,O
की	O,O,O
विशेषताएँ	O,O,O
हैं	O,O,O
.	O,O,O

कवि	O,O,O
ने	O,O,O
सत्रहवीं	O,O,O
सदी	O,O,O
की	O,O,O
किसान	O,O,O
सेना	O,O,O
के	O,O,O
संग्राम	O,O,O
को	O,O,O
इक्कीसवीं	O,O,O
सदी	O,O,O
में	O,O,O
दिखाकर	O,O,O
एक	O,O,O
नयी	O,O,O
राष्ट्रीय	O,O,O
चेतना	O,O,O
स्फूर्त	O,O,O
कर	O,O,O
दी	O,O,O
है	O,O,O
.	O,O,O

यह	O,O,O
उपेक्षित	O,O,O
अध्याय	O,O,O
धूल	O,O,O
झाडकर	O,O,O
अपने	O,O,O
तेजस्वी	O,O,O
रूप	O,O,O
को	O,O,O
दिखाकर	O,O,O
अनुप्राणित	O,O,O
कर	O,O,O
रहा	O,O,O
है	O,O,O
.	O,O,O

ऐसे	O,O,O
शौर्यशीर्ष	O,O,O
गोकुल	O,O,O
ने	O,O,O
मुगल	O,O,O
छावनी	O,O,O
सादाबाद	O,O,O
पर	O,O,O
अधिकार	O,O,O
करके	O,O,O
मुगलों	O,O,O
को	O,O,O
हतप्रभ	O,O,O
कर	O,O,O
दिया	O,O,O
था	O,O,O
.	O,O,O

पर	O,O,O
इतिहासकारों	O,O,O
ने	O,O,O
उपेक्षा	O,O,O
कर	O,O,O
दी	O,O,O
.	O,O,O

अतः	O,O,O
कवि	O,O,O
ने	O,O,O
लिख	O,O,O
दिया	O,O,O
है	O,O,O
-	O,O,O
:	O,O,O
वे	O,O,O
टुकडखोर	O,O,O
इतिहासकार	O,O,O
वे	O,O,O
सत्ता	O,O,O
के	O,O,O
बदनुमा	O,O,O
दाग	O,O,O
:	O,O,O
भारत	O,O,O
की	O,O,O
संस्कृति	O,O,O
के	O,O,O
द्रोही	O,O,O
निशिदिन	O,O,O
गाते	O,O,O
विषभरे	O,O,O
राग	O,O,O
,	O,O,O
ये	O,O,O
इतिहासकार	O,O,O
मुगलों	O,O,O
के	O,O,O
विदेशी	O,O,O
अत्याचारी	O,O,O
रूप	O,O,O
पर	O,O,O
मौन	O,O,O
ही	O,O,O
रहते	O,O,O
हैं	O,O,O
.	O,O,O

पर	O,O,O
कवि	O,O,O
बलवीर	B-PERSON,O,O
सिंह	I-PERSON,O,O
ने	O,O,O
गोकुल	O,O,O
के	O,O,O
शौर्य	O,O,O
से	O,O,O
घबराये	O,O,O
औरंगजेब	B-PERSON,B-INDIVIDUAL,O
का	O,O,O
सजीव	O,O,O
चित्रण	O,O,O
कर	O,O,O
दिया	O,O,O
है	O,O,O
-	O,O,O
:	O,O,O
पढ	O,O,O
कर	O,O,O
उत्तर	O,O,O
भीतर	O,O,O
-	O,O,O
भीतर	O,O,O
औरंगजेब	B-PERSON,B-INDIVIDUAL,O
दहका	O,O,O
धधका	O,O,O
,	O,O,O
:	O,O,O
हर	O,O,O
गिरा	O,O,O
-	O,O,O
गिरा	O,O,O
में	O,O,O
टीस	O,O,O
उठी	O,O,O
धमनी	O,O,O
धमीन	O,O,O
में	O,O,O
दर्द	O,O,O
बढा	O,O,O
.	O,O,O

उसका	O,O,O
सिंहासन	O,O,O
डोल	O,O,O
उठा	O,O,O
.	O,O,O

साम्राज्य	O,O,O
का	O,O,O
भूगोल	O,O,O
सिमटता	O,O,O
गया	O,O,O
.	O,O,O

इसलिए	O,O,O
खुद	O,O,O
'	O,O,O
'	O,O,O
'	O,O,O
औरंगजेब	B-PERSON,B-INDIVIDUAL,O
'	O,O,O
'	O,O,O
'	O,O,O
सन्	O,O,O
'	O,O,O
'	O,O,O
'	O,O,O
