.	O,O,O

-	O,O,O
.	O,O,O

गैस	B-LOCATION,B-PLACE,B-CITY
शहर	I-LOCATION,I-PLACE,I-CITY
]	O,O,O
]	O,O,O
.	O,O,O

5,868	B-COUNT,O,O
.	O,O,O

5,922	B-COUNT,O,O
.	O,O,O

5,801	B-COUNT,O,O
.	O,O,O

5,859	B-COUNT,O,O
.	O,O,O

5,914	B-COUNT,O,O
.	O,O,O

5,940	B-COUNT,O,O
.	O,O,O

-	O,O,O
.	O,O,O

गोशन	B-LOCATION,B-PLACE,B-CITY
]	O,O,O
]	O,O,O
.	O,O,O

30,555	B-COUNT,O,O
.	O,O,O

30,003	B-COUNT,O,O
.	O,O,O

29,719	O,O,O
.	O,O,O

29,865	B-COUNT,O,O
.	O,O,O

29,643	B-COUNT,O,O
.	O,O,O

29,383	B-COUNT,O,O
.	O,O,O

-	O,O,O
.	O,O,O

ग्रीनकासल	B-LOCATION,B-PLACE,B-CITY
]	O,O,O
]	O,O,O
.	O,O,O

10,011	B-COUNT,O,O
.	O,O,O

9,992	B-COUNT,O,O
.	O,O,O

9,913	B-COUNT,O,O
.	O,O,O

9,954	B-COUNT,O,O
.	O,O,O

9,904	B-COUNT,O,O
.	O,O,O

9,880	B-COUNT,O,O
.	O,O,O

-	O,O,O
.	O,O,O

ग्रीनडेल	B-LOCATION,B-PLACE,B-CITY
]	O,O,O
]	O,O,O
.	O,O,O

4,345	B-COUNT,O,O
.	O,O,O

4,332	B-COUNT,O,O
.	O,O,O

4,305	B-COUNT,O,O
.	O,O,O

4,305	B-COUNT,O,O
.	O,O,O

4,296	B-COUNT,O,O
.	O,O,O

4,296	B-COUNT,O,O
.	O,O,O

-	O,O,O
.	O,O,O

ग्रीनफील्ड	B-LOCATION,B-PLACE,B-CITY
]	O,O,O
]	O,O,O
.	O,O,O

16,048	B-COUNT,O,O
.	O,O,O

15,810	B-COUNT,O,O
.	O,O,O

15,578	B-COUNT,O,O
.	O,O,O

15,036	B-COUNT,O,O
.	O,O,O

14,719	B-COUNT,O,O
.	O,O,O

14,600	B-COUNT,O,O
.	O,O,O

-	O,O,O
.	O,O,O

ग्रीन्सबर्ग	B-LOCATION,B-PLACE,B-CITY
]	O,O,O
]	O,O,O
.	O,O,O

10,462	B-COUNT,O,O
.	O,O,O

10,374	B-COUNT,O,O
.	O,O,O

10,223	B-COUNT,O,O
.	O,O,O

10,154	B-COUNT,O,O
.	O,O,O

10,250	B-COUNT,O,O
.	O,O,O

10,260	B-COUNT,O,O
.	O,O,O

-	O,O,O
.	O,O,O

ग्रीनवुड	B-LOCATION,B-PLACE,B-CITY
]	O,O,O
]	O,O,O
.	O,O,O

40,813	B-COUNT,O,O
.	O,O,O

39,623	B-COUNT,O,O
.	O,O,O

38,958	B-COUNT,O,O
.	O,O,O

37,653	B-COUNT,O,O
.	O,O,O

36,642	B-COUNT,O,O
.	O,O,O

36,037	B-COUNT,O,O
.	O,O,O

-	O,O,O
.	O,O,O

हैमंड	B-LOCATION,B-PLACE,B-CITY
]	O,O,O
]	O,O,O
.	O,O,O

79,985	B-COUNT,O,O
.	O,O,O

80,744	B-COUNT,O,O
.	O,O,O

81,327	B-COUNT,O,O
.	O,O,O

82,104	B-COUNT,O,O
.	O,O,O

82,848	B-COUNT,O,O
.	O,O,O

83,048	B-COUNT,O,O
.	O,O,O

-	O,O,O
.	O,O,O

हार्टफर्ड	B-LOCATION,B-PLACE,B-CITY
शहर	I-LOCATION,I-PLACE,I-CITY
]	O,O,O
]	O,O,O
.	O,O,O

6,702	B-COUNT,O,O
.	O,O,O

6,754	B-COUNT,O,O
.	O,O,O

6,755	B-COUNT,O,O
.	O,O,O

6,765	B-COUNT,O,O
.	O,O,O

6,903	B-COUNT,O,O
.	O,O,O

6,928	B-COUNT,O,O
.	O,O,O

-	O,O,O
.	O,O,O

होबार्ट	B-LOCATION,B-PLACE,B-CITY
]	O,O,O
]	O,O,O
.	O,O,O

27,510	B-COUNT,O,O
.	O,O,O

27,032	B-COUNT,O,O
.	O,O,O

26,441	B-COUNT,O,O
.	O,O,O

26,045	B-COUNT,O,O
.	O,O,O

25,494	B-COUNT,O,O
.	O,O,O

25,363	B-COUNT,O,O
.	O,O,O

-	O,O,O
.	O,O,O

हंटिंगबर्ग	B-LOCATION,B-PLACE,B-CITY
]	O,O,O
]	O,O,O
.	O,O,O

5,890	B-COUNT,O,O
.	O,O,O

5,839	B-COUNT,O,O
.	O,O,O

5,819	B-COUNT,O,O
.	O,O,O

5,809	B-COUNT,O,O
.	O,O,O

5,678	B-COUNT,O,O
.	O,O,O

5,598	B-COUNT,O,O
.	O,O,O

-	O,O,O
.	O,O,O

हंटिंगटन	B-LOCATION,B-PLACE,B-CITY
]	O,O,O
]	O,O,O
.	O,O,O

17,040	B-COUNT,O,O
.	O,O,O

17,194	B-COUNT,O,O
.	O,O,O

17,292	B-COUNT,O,O
.	O,O,O

17,268	B-COUNT,O,O
.	O,O,O

17,406	B-COUNT,O,O
.	O,O,O

17,450	B-COUNT,O,O
.	O,O,O

-	O,O,O
.	O,O,O

इंडियानापोलिस	B-LOCATION,B-PLACE,B-CITY
]	O,O,O
]	O,O,O
.	O,O,O

784,242	B-COUNT,O,O
.	O,O,O

784,462	B-COUNT,O,O
.	O,O,O

783,028	B-COUNT,O,O
.	O,O,O

784,055	B-COUNT,O,O
.	O,O,O

781,800	B-COUNT,O,O
.	O,O,O

781,870	B-COUNT,O,O
.	O,O,O

-	O,O,O
.	O,O,O

जेसनविल	B-LOCATION,B-PLACE,B-CITY
]	O,O,O
]	O,O,O
.	O,O,O

2,507	B-COUNT,O,O
.	O,O,O

2,497	B-COUNT,O,O
.	O,O,O

2,483	B-COUNT,O,O
.	O,O,O

2,490	B-COUNT,O,O
.	O,O,O

2,494	B-COUNT,O,O
.	O,O,O

2,490	B-COUNT,O,O
.	O,O,O

-	O,O,O
.	O,O,O

जैसपर	B-LOCATION,B-PLACE,B-CITY
]	O,O,O
]	O,O,O
.	O,O,O

13,533	B-COUNT,O,O
.	O,O,O

13,276	B-COUNT,O,O
.	O,O,O

13,095	B-COUNT,O,O
.	O,O,O

13,035	B-COUNT,O,O
.	O,O,O

12,995	B-COUNT,O,O
.	O,O,O

12,100	B-COUNT,O,O
.	O,O,O

-	O,O,O
.	O,O,O

जैफरसनविल	B-LOCATION,B-PLACE,B-CITY
]	O,O,O
]	O,O,O
.	O,O,O

28,640	B-COUNT,O,O
.	O,O,O

28,516	B-COUNT,O,O
.	O,O,O

28,249	B-COUNT,O,O
.	O,O,O

27,948	B-COUNT,O,O
.	O,O,O

27,893	B-COUNT,O,O
.	O,O,O

27,362	B-COUNT,O,O
.	O,O,O

-	O,O,O
.	O,O,O

जोन्सबोरो	B-LOCATION,B-PLACE,B-CITY
]	O,O,O
]	O,O,O
.	O,O,O

1,792	B-COUNT,O,O
.	O,O,O

1,815	B-COUNT,O,O
.	O,O,O

1,837	B-COUNT,O,O
.	O,O,O

1,862	B-COUNT,O,O
.	O,O,O

1,882	B-COUNT,O,O
.	O,O,O

1,887	B-COUNT,O,O
.	O,O,O

-	O,O,O
.	O,O,O

कैंडलविल	B-LOCATION,B-PLACE,B-CITY
]	O,O,O
]	O,O,O
.	O,O,O

9,995	B-COUNT,O,O
.	O,O,O

9,994	B-COUNT,O,O
.	O,O,O

10,037	B-COUNT,O,O
.	O,O,O

10,103	B-COUNT,O,O
.	O,O,O

9,982	B-COUNT,O,O
.	O,O,O

9,616	B-COUNT,O,O
.	O,O,O

-	O,O,O
.	O,O,O

नौक्स	B-LOCATION,B-PLACE,B-CITY
]	O,O,O
]	O,O,O
.	O,O,O

3,607	B-COUNT,O,O
.	O,O,O

3,574	B-COUNT,O,O
.	O,O,O

3,551	B-COUNT,O,O
.	O,O,O

3,540	B-COUNT,O,O
.	O,O,O

3,718	B-COUNT,O,O
.	O,O,O

3,721	B-COUNT,O,O
.	O,O,O

-	O,O,O
.	O,O,O

कोकोमो	B-LOCATION,B-PLACE,B-CITY
]	O,O,O
]	O,O,O
.	O,O,O

46,070	B-COUNT,O,O
.	O,O,O

46,225	B-COUNT,O,O
.	O,O,O

46,294	B-COUNT,O,O
.	O,O,O

46,474	B-COUNT,O,O
.	O,O,O

46,546	B-COUNT,O,O
.	O,O,O

46,113	B-COUNT,O,O
.	O,O,O

-	O,O,O
.	O,O,O

ला	B-LOCATION,B-PLACE,B-CITY
पोर्टे	I-LOCATION,I-PLACE,I-CITY
]	O,O,O
]	O,O,O
.	O,O,O

20,982	B-COUNT,O,O
.	O,O,O

21,131	B-COUNT,O,O
.	O,O,O

21,296	B-COUNT,O,O
.	O,O,O

21,481	B-COUNT,O,O
.	O,O,O

21,609	B-COUNT,O,O
.	O,O,O

21,621	B-COUNT,O,O
.	O,O,O

-	O,O,O
.	O,O,O

लफायत	B-LOCATION,B-PLACE,B-CITY
]	O,O,O
]	O,O,O
.	O,O,O

59,753	B-COUNT,O,O
.	O,O,O

59,659	B-COUNT,O,O
.	O,O,O

59,590	B-COUNT,O,O
.	O,O,O

60,124	B-COUNT,O,O
.	O,O,O

60,517	B-COUNT,O,O
.	O,O,O

56,397	B-COUNT,O,O
.	O,O,O

-	O,O,O
.	O,O,O

लेक	B-LOCATION,B-PLACE,B-CITY
स्टेशन	I-LOCATION,I-PLACE,I-CITY
]	O,O,O
]	O,O,O
.	O,O,O

13,657	B-COUNT,O,O
.	O,O,O

13,774	B-COUNT,O,O
.	O,O,O

13,848	B-COUNT,O,O
.	O,O,O

13,905	B-COUNT,O,O
.	O,O,O

13,937	B-COUNT,O,O
.	O,O,O

13,948	B-COUNT,O,O
.	O,O,O

-	O,O,O
.	O,O,O

लौरेंस	B-LOCATION,B-PLACE,B-CITY
]	O,O,O
]	O,O,O
.	O,O,O

40,878	B-COUNT,O,O
.	O,O,O

40,536	B-COUNT,O,O
.	O,O,O

40,222	B-COUNT,O,O
.	O,O,O

39,814	B-COUNT,O,O
.	O,O,O

39,068	B-COUNT,O,O
.	O,O,O

38,915	B-COUNT,O,O
.	O,O,O

-	O,O,O
.	O,O,O

लौरेंसबर्ग	B-LOCATION,B-PLACE,B-CITY
]	O,O,O
]	O,O,O
.	O,O,O

4,738	B-COUNT,O,O
.	O,O,O

4,726	B-COUNT,O,O
.	O,O,O

4,699	B-COUNT,O,O
.	O,O,O

4,701	B-COUNT,O,O
.	O,O,O

4,695	B-COUNT,O,O
.	O,O,O

4,685	B-COUNT,O,O
.	O,O,O

-	O,O,O
.	O,O,O

लेबनान	B-LOCATION,B-PLACE,B-NATION
]	O,O,O
]	O,O,O
.	O,O,O

14,560	B-COUNT,O,O
.	O,O,O

14,412	B-COUNT,O,O
.	O,O,O

14,276	B-COUNT,O,O
.	O,O,O

14,074	B-COUNT,O,O
.	O,O,O

14,228	B-COUNT,O,O
.	O,O,O

14,222	B-COUNT,O,O
.	O,O,O

-	O,O,O
.	O,O,O

लिगोनिअर	B-LOCATION,B-PLACE,B-CITY
]	O,O,O
]	O,O,O
.	O,O,O

4,407	B-COUNT,O,O
.	O,O,O

4,297	B-COUNT,O,O
.	O,O,O

4,290	B-COUNT,O,O
.	O,O,O

4,311	B-COUNT,O,O
.	O,O,O

4,269	B-COUNT,O,O
.	O,O,O

4,357	B-COUNT,O,O
.	O,O,O

-	O,O,O
.	O,O,O

लिंटन	B-LOCATION,B-PLACE,B-CITY
]	O,O,O
]	O,O,O
.	O,O,O

5,819	B-COUNT,O,O
.	O,O,O

5,795	B-COUNT,O,O
.	O,O,O

5,763	B-COUNT,O,O
.	O,O,O

5,778	B-COUNT,O,O
.	O,O,O

5,784	B-COUNT,O,O
.	O,O,O

5,774	B-COUNT,O,O
.	O,O,O

-	O,O,O
.	O,O,O

लोगन्सपोर्ट	B-LOCATION,B-PLACE,B-CITY
]	O,O,O
]	O,O,O
.	O,O,O

19,350	B-COUNT,O,O
.	O,O,O

19,348	B-COUNT,O,O
.	O,O,O

19,349	B-COUNT,O,O
.	O,O,O

19,631	B-COUNT,O,O
.	O,O,O

19,701	B-COUNT,O,O
.	O,O,O

19,684	B-COUNT,O,O
.	O,O,O

-	O,O,O
.	O,O,O

लूगूटी	B-LOCATION,B-PLACE,B-CITY
]	O,O,O
]	O,O,O
.	O,O,O

2,712	B-COUNT,O,O
.	O,O,O

2,708	B-COUNT,O,O
.	O,O,O

2,723	B-COUNT,O,O
.	O,O,O

2,722	B-COUNT,O,O
.	O,O,O

2,734	B-COUNT,O,O
.	O,O,O

2,741	B-COUNT,O,O
.	O,O,O

-	O,O,O
.	O,O,O

मैडीसन	B-LOCATION,B-PLACE,B-CITY
]	O,O,O
]	O,O,O
.	O,O,O

12,335	B-COUNT,O,O
.	O,O,O

12,250	B-COUNT,O,O
.	O,O,O

12,170	B-COUNT,O,O
.	O,O,O

12,111	B-COUNT,O,O
.	O,O,O

12,009	B-COUNT,O,O
.	O,O,O

12,004	B-COUNT,O,O
.	O,O,O

-	O,O,O
.	O,O,O

मेरियन	B-LOCATION,B-PLACE,B-CITY
]	O,O,O
]	O,O,O
.	O,O,O

30,830	B-COUNT,O,O
.	O,O,O

31,118	B-COUNT,O,O
.	O,O,O

31,262	B-COUNT,O,O
.	O,O,O

31,534	B-COUNT,O,O
.	O,O,O

31,727	B-COUNT,O,O
.	O,O,O

31,320	B-COUNT,O,O
.	O,O,O

-	O,O,O
.	O,O,O

मार्टिन्सविल	B-LOCATION,B-PLACE,B-CITY
]	O,O,O
]	O,O,O
.	O,O,O

11,739	B-COUNT,O,O
.	O,O,O

11,644	B-COUNT,O,O
.	O,O,O

11,600	B-COUNT,O,O
.	O,O,O

11,557	B-COUNT,O,O
.	O,O,O

11,692	B-COUNT,O,O
.	O,O,O

11,698	B-COUNT,O,O
.	O,O,O

-	O,O,O
.	O,O,O

मिशिगन	B-LOCATION,B-PLACE,B-CITY
शहर	I-LOCATION,I-PLACE,I-CITY
]	O,O,O
]	O,O,O
.	O,O,O

32,179	B-COUNT,O,O
.	O,O,O

32,344	B-COUNT,O,O
.	O,O,O

32,534	B-COUNT,O,O
.	O,O,O

32,743	B-COUNT,O,O
.	O,O,O

32,884	B-COUNT,O,O
.	O,O,O

32,900	B-COUNT,O,O
.	O,O,O

-	O,O,O
.	O,O,O

मिशावाका	B-LOCATION,B-PLACE,B-CITY
]	O,O,O
]	O,O,O
.	O,O,O

48,385	B-COUNT,O,O
.	O,O,O

48,396	B-COUNT,O,O
.	O,O,O

48,091	B-COUNT,O,O
.	O,O,O

48,088	B-COUNT,O,O
.	O,O,O

46,963	B-COUNT,O,O
.	O,O,O

46,557	B-COUNT,O,O
.	O,O,O

-	O,O,O
.	O,O,O

मिचेल	B-LOCATION,B-PLACE,B-CITY
]	O,O,O
]	O,O,O
.	O,O,O

4,648	B-COUNT,O,O
.	O,O,O

4,673	B-COUNT,O,O
.	O,O,O

4,646	B-COUNT,O,O
.	O,O,O

4,632	B-COUNT,O,O
.	O,O,O

4,599	B-COUNT,O,O
.	O,O,O

4,567	B-COUNT,O,O
.	O,O,O

-	O,O,O
.	O,O,O

मौंटिसैलो	B-LOCATION,B-PLACE,B-CITY
]	O,O,O
]	O,O,O
.	O,O,O

5,549	B-COUNT,O,O
.	O,O,O

5,571	B-COUNT,O,O
.	O,O,O

5,642	B-COUNT,O,O
.	O,O,O

5,691	B-COUNT,O,O
.	O,O,O

5,707	B-COUNT,O,O
.	O,O,O

5,723	B-COUNT,O,O
.	O,O,O

-	O,O,O
.	O,O,O

मोंटपेलिअर	B-LOCATION,B-PLACE,B-CITY
]	O,O,O
]	O,O,O
.	O,O,O

1,869	B-COUNT,O,O
.	O,O,O

1,883	B-COUNT,O,O
.	O,O,O

1,885	B-COUNT,O,O
.	O,O,O

1,886	B-COUNT,O,O
.	O,O,O

1,921	B-COUNT,O,O
.	O,O,O

1,929	B-COUNT,O,O
.	O,O,O

-	O,O,O
.	O,O,O

माउन्ट	B-LOCATION,B-PLACE,B-CITY
वरनौन	I-LOCATION,I-PLACE,I-CITY
]	O,O,O
]	O,O,O
.	O,O,O

7,320	B-COUNT,O,O
.	O,O,O

7,335	B-COUNT,O,O
.	O,O,O

7,403	B-COUNT,O,O
.	O,O,O

7,415	B-COUNT,O,O
.	O,O,O

7,493	B-COUNT,O,O
.	O,O,O

7,478	B-COUNT,O,O
.	O,O,O

-	O,O,O
.	O,O,O

मंसी	B-LOCATION,B-PLACE,B-CITY
]	O,O,O
]	O,O,O
.	O,O,O

67,166	B-COUNT,O,O
.	O,O,O

67,593	B-COUNT,O,O
.	O,O,O

68,062	B-COUNT,O,O
.	O,O,O

68,591	B-COUNT,O,O
.	O,O,O

67,917	B-COUNT,O,O
.	O,O,O

67,430	B-COUNT,O,O
.	O,O,O

-	O,O,O
.	O,O,O

नपानी	B-LOCATION,B-PLACE,B-CITY
]	O,O,O
]	O,O,O
.	O,O,O

6,840	B-COUNT,O,O
.	O,O,O

6,786	B-COUNT,O,O
.	O,O,O

6,739	B-COUNT,O,O
.	O,O,O

6,744	B-COUNT,O,O
.	O,O,O

6,734	B-COUNT,O,O
.	O,O,O

6,710	B-COUNT,O,O
.	O,O,O

-	O,O,O
.	O,O,O

नया	B-LOCATION,B-PLACE,B-CITY
अलबनी	I-LOCATION,I-PLACE,I-CITY
]	O,O,O
]	O,O,O
.	O,O,O

36,877	B-COUNT,O,O
.	O,O,O

37,130	B-COUNT,O,O
.	O,O,O

37,474	B-COUNT,O,O
.	O,O,O

37,755	B-COUNT,O,O
.	O,O,O

37,836	B-COUNT,O,O
.	O,O,O

37,603	B-COUNT,O,O
.	O,O,O

-	O,O,O
.	O,O,O

नया	B-LOCATION,B-PLACE,B-CITY
कैसल	I-LOCATION,I-PLACE,I-CITY
]	O,O,O
]	O,O,O
.	O,O,O

18,944	B-COUNT,O,O
.	O,O,O

18,993	B-COUNT,O,O
.	O,O,O

19,034	B-COUNT,O,O
.	O,O,O

19,142	B-COUNT,O,O
.	O,O,O

19,272	B-COUNT,O,O
.	O,O,O

17,780	B-COUNT,O,O
.	O,O,O

-	O,O,O
.	O,O,O

नया	B-LOCATION,B-PLACE,B-CITY
हेवन	I-LOCATION,I-PLACE,I-CITY
]	O,O,O
]	O,O,O
.	O,O,O

13,638	B-COUNT,O,O
.	O,O,O

13,588	B-COUNT,O,O
.	O,O,O

13,483	B-COUNT,O,O
.	O,O,O

13,413	B-COUNT,O,O
.	O,O,O

13,298	B-COUNT,O,O
.	O,O,O

12,406	B-COUNT,O,O
.	O,O,O

-	O,O,O
.	O,O,O

नोबल्सविल	B-LOCATION,B-PLACE,B-CITY
]	O,O,O
]	O,O,O
.	O,O,O

35,438	B-COUNT,O,O
.	O,O,O

33,403	B-COUNT,O,O
.	O,O,O

32,283	B-COUNT,O,O
.	O,O,O

30,750	B-COUNT,O,O
.	O,O,O

29,199	B-COUNT,O,O
.	O,O,O

28,590	B-COUNT,O,O
.	O,O,O

-	O,O,O
.	O,O,O

उत्तरी	B-LOCATION,B-PLACE,B-CITY
वरनौन	I-LOCATION,I-PLACE,I-CITY
]	O,O,O
]	O,O,O
.	O,O,O

6,454	B-COUNT,O,O
.	O,O,O

6,425	B-COUNT,O,O
.	O,O,O

6,463	B-COUNT,O,O
.	O,O,O

6,499	B-COUNT,O,O
.	O,O,O

6,542	B-COUNT,O,O
.	O,O,O

6,515	B-COUNT,O,O
.	O,O,O

-	O,O,O
.	O,O,O

ओकलैंड	B-LOCATION,B-PLACE,B-CITY
शहर	I-LOCATION,I-PLACE,I-CITY
]	O,O,O
]	O,O,O
.	O,O,O

2,604	B-COUNT,O,O
.	O,O,O

2,592	B-COUNT,O,O
.	O,O,O

2,566	B-COUNT,O,O
.	O,O,O

2,567	B-COUNT,O,O
.	O,O,O

2,579	B-COUNT,O,O
.	O,O,O

2,588	B-COUNT,O,O
.	O,O,O

-	O,O,O
.	O,O,O

पेरु	B-LOCATION,B-PLACE,B-CITY
]	O,O,O
]	O,O,O
.	O,O,O

12,856	B-COUNT,O,O
.	O,O,O

12,923	B-COUNT,O,O
.	O,O,O

12,991	B-COUNT,O,O
.	O,O,O

13,006	B-COUNT,O,O
.	O,O,O

13,015	B-COUNT,O,O
.	O,O,O

12,994	B-COUNT,O,O
.	O,O,O

-	O,O,O
.	O,O,O

पीटर्सबर्ग	B-LOCATION,B-PLACE,B-CITY
]	O,O,O
]	O,O,O
.	O,O,O

2,542	B-COUNT,O,O
.	O,O,O

2,539	B-COUNT,O,O
.	O,O,O

2,546	B-COUNT,O,O
.	O,O,O

2,545	B-COUNT,O,O
.	O,O,O

2,561	B-COUNT,O,O
.	O,O,O

2,570	B-COUNT,O,O
.	O,O,O

-	O,O,O
.	O,O,O

प्लाईमाउथ	B-LOCATION,B-PLACE,B-CITY
]	O,O,O
]	O,O,O
.	O,O,O

10,728	B-COUNT,O,O
.	O,O,O

10,566	B-COUNT,O,O
.	O,O,O

10,431	B-COUNT,O,O
.	O,O,O

10,188	B-COUNT,O,O
.	O,O,O

9,923	B-COUNT,O,O
.	O,O,O

9,840	B-COUNT,O,O
.	O,O,O

-	O,O,O
.	O,O,O

पोर्टेज	B-LOCATION,B-PLACE,B-CITY
]	O,O,O
]	O,O,O
.	O,O,O

35,269	B-COUNT,O,O
.	O,O,O

34,843	B-COUNT,O,O
.	O,O,O

34,475	B-COUNT,O,O
.	O,O,O

33,863	B-COUNT,O,O
.	O,O,O

33,578	B-COUNT,O,O
.	O,O,O

33,496	B-COUNT,O,O
.	O,O,O

-	O,O,O
.	O,O,O

पोर्टलैंड	B-LOCATION,B-PLACE,B-CITY
]	O,O,O
]	O,O,O
.	O,O,O

6,249	B-COUNT,O,O
.	O,O,O

6,287	B-COUNT,O,O
.	O,O,O

6,319	B-COUNT,O,O
.	O,O,O

6,371	B-COUNT,O,O
.	O,O,O

6,427	B-COUNT,O,O
.	O,O,O

6,437	B-COUNT,O,O
.	O,O,O

-	O,O,O
.	O,O,O

प्रिंसटन	B-LOCATION,B-PLACE,B-CITY
]	O,O,O
]	O,O,O
.	O,O,O

8,659	B-COUNT,O,O
.	O,O,O

8,527	B-COUNT,O,O
.	O,O,O

8,458	B-COUNT,O,O
.	O,O,O

8,471	B-COUNT,O,O
.	O,O,O

8,236	B-COUNT,O,O
.	O,O,O

8,175	B-COUNT,O,O
.	O,O,O

-	O,O,O
.	O,O,O

रेन्सेलेअर	B-LOCATION,B-PLACE,B-CITY
]	O,O,O
]	O,O,O
.	O,O,O

6,209	B-COUNT,O,O
.	O,O,O

6,203	B-COUNT,O,O
.	O,O,O

6,140	B-COUNT,O,O
.	O,O,O

6,119	B-COUNT,O,O
.	O,O,O

6,145	B-COUNT,O,O
.	O,O,O

5,294	B-COUNT,O,O
.	O,O,O

-	O,O,O
.	O,O,O

रिचमंड	B-LOCATION,B-PLACE,B-CITY
]	O,O,O
]	O,O,O
.	O,O,O

37,943	B-COUNT,O,O
.	O,O,O

38,236	B-COUNT,O,O
.	O,O,O

38,472	B-COUNT,O,O
.	O,O,O

38,658	B-COUNT,O,O
.	O,O,O

39,065	B-COUNT,O,O
.	O,O,O

39,124	B-COUNT,O,O
.	O,O,O

-	O,O,O
.	O,O,O

राइसिंग	B-LOCATION,B-PLACE,B-CITY
सन	I-LOCATION,I-PLACE,I-CITY
]	O,O,O
]	O,O,O
.	O,O,O

2,435	B-COUNT,O,O
.	O,O,O

2,449	B-COUNT,O,O
.	O,O,O

2,468	B-COUNT,O,O
.	O,O,O

2,466	B-COUNT,O,O
.	O,O,O

2,473	B-COUNT,O,O
.	O,O,O

2,470	B-COUNT,O,O
.	O,O,O

-	O,O,O
.	O,O,O

रोचेस्टर	B-LOCATION,B-PLACE,B-CITY
]	O,O,O
]	O,O,O
.	O,O,O

6,424	B-COUNT,O,O
.	O,O,O

6,413	B-COUNT,O,O
.	O,O,O

6,463	B-COUNT,O,O
.	O,O,O

6,454	B-COUNT,O,O
.	O,O,O

6,429	B-COUNT,O,O
.	O,O,O

6,414	B-COUNT,O,O
.	O,O,O

-	O,O,O
.	O,O,O

रौकपोर्ट	B-LOCATION,B-PLACE,B-CITY
]	O,O,O
]	O,O,O
.	O,O,O

2,092	B-COUNT,O,O
.	O,O,O

2,116	B-COUNT,O,O
.	O,O,O

2,143	B-COUNT,O,O
.	O,O,O

2,176	B-COUNT,O,O
.	O,O,O

2,166	B-COUNT,O,O
.	O,O,O

2,160	B-COUNT,O,O
.	O,O,O

-	O,O,O
.	O,O,O

रशविल	B-LOCATION,B-PLACE,B-CITY
]	O,O,O
]	O,O,O
.	O,O,O

5,785	B-COUNT,O,O
.	O,O,O

5,819	B-COUNT,O,O
.	O,O,O

5,830	B-COUNT,O,O
.	O,O,O

5,898	B-COUNT,O,O
.	O,O,O

5,971	B-COUNT,O,O
.	O,O,O

5,995	B-COUNT,O,O
.	O,O,O

-	O,O,O
.	O,O,O

सलेम	B-LOCATION,B-PLACE,B-CITY
]	O,O,O
]	O,O,O
.	O,O,O

6,417	B-COUNT,O,O
.	O,O,O

6,386	B-COUNT,O,O
.	O,O,O

6,388	B-COUNT,O,O
.	O,O,O

6,262	B-COUNT,O,O
.	O,O,O

6,224	B-COUNT,O,O
.	O,O,O

6,172	B-COUNT,O,O
.	O,O,O

-	O,O,O
.	O,O,O

स्कौटस्बर्ग	B-LOCATION,B-PLACE,B-CITY
]	O,O,O
]	O,O,O
.	O,O,O

6,034	B-COUNT,O,O
.	O,O,O

6,046	B-COUNT,O,O
.	O,O,O

6,042	B-COUNT,O,O
.	O,O,O

6,071	B-COUNT,O,O
.	O,O,O

6,061	B-COUNT,O,O
.	O,O,O

6,040	B-COUNT,O,O
.	O,O,O

-	O,O,O
.	O,O,O

सीमोर	B-LOCATION,B-PLACE,B-CITY
]	O,O,O
]	O,O,O
.	O,O,O

18,704	B-COUNT,O,O
.	O,O,O

18,510	B-COUNT,O,O
.	O,O,O

18,387	B-COUNT,O,O
.	O,O,O

18,293	B-COUNT,O,O
.	O,O,O

18,168	B-COUNT,O,O
.	O,O,O

18,101	B-COUNT,O,O
.	O,O,O

-	O,O,O
.	O,O,O

शैल्बीविल	B-LOCATION,B-PLACE,B-CITY
]	O,O,O
]	O,O,O
.	O,O,O

17,848	B-COUNT,O,O
.	O,O,O

17,839	B-COUNT,O,O
.	O,O,O

17,949	B-COUNT,O,O
.	O,O,O

18,101	B-COUNT,O,O
.	O,O,O

18,037	B-COUNT,O,O
.	O,O,O

17,951	B-COUNT,O,O
.	O,O,O

-	O,O,O
.	O,O,O

साउथ	B-LOCATION,B-PLACE,B-CITY
बैंड	I-LOCATION,I-PLACE,I-CITY
]	O,O,O
]	O,O,O
.	O,O,O

105,494	B-COUNT,O,O
.	O,O,O

105,746	B-COUNT,O,O
.	O,O,O

