निर्माण	O,O,O
उसी	O,O,O
विकास	O,O,O
के	O,O,O
सोपान	O,O,O
हैं	O,O,O
.	O,O,O

महाराजा	B-PERSON,B-INDIVIDUAL,B-TITLE
बदन	O,O,O
सिंह	O,O,O
ने	O,O,O
डीग	B-LOCATION,B-PLACE,B-CITY
के	O,O,O
भवनों	O,O,O
की	O,O,O
योजना	O,O,O
तैयार	O,O,O
की	O,O,O
और	O,O,O
उस	O,O,O
योजना	O,O,O
को	O,O,O
साकार	O,O,O
रूप	O,O,O
दिया	O,O,O
महाराजा	B-PERSON,B-INDIVIDUAL,B-TITLE
सूरजमल	O,O,O
ने	O,O,O
.	O,O,O

डीग	B-LOCATION,B-PLACE,B-CITY
में	O,O,O
अपने	O,O,O
पिता	O,O,O
के	O,O,O
समय	O,O,O
के	O,O,O
बने	O,O,O
महलों	O,O,O
,	O,O,O
जो	O,O,O
पुराने	O,O,O
महलों	O,O,O
के	O,O,O
नाम	O,O,O
से	O,O,O
जाने	O,O,O
जाते	O,O,O
हैं	O,O,O
,	O,O,O
से	O,O,O
पृथक	O,O,O
सूरजमल	B-PERSON,B-INDIVIDUAL,O
ने	O,O,O
सुन्दर	O,O,O
जलाशय	O,O,O
एवं	O,O,O
फव्वारों	O,O,O
के	O,O,O
साथ	O,O,O
आधुनिक	O,O,O
सुविधा	O,O,O
युक्त	O,O,O
महलों	O,O,O
का	O,O,O
निर्माण	O,O,O
करवाया	O,O,O
,	O,O,O
जो	O,O,O
आज	O,O,O
भी	O,O,O
भव्य	O,O,O
एवं	O,O,O
दर्शनीय	O,O,O
हैं	O,O,O
.	O,O,O

कवि	B-PERSON,B-INDIVIDUAL,B-TITLE
सोमनाथ	O,O,O
ने	O,O,O
'	O,O,O
सुजन	B-PERSON,B-INDIVIDUAL,O
विलास	I-PERSON,I-INDIVIDUAL,O
'	O,O,O
और	O,O,O
अखैराम	B-PERSON,B-INDIVIDUAL,O
ने	O,O,O
'	O,O,O
सिंहासन	O,O,O
बत्तीसी	O,O,O
'	O,O,O
में	O,O,O
डीग	B-LOCATION,B-PLACE,B-CITY
के	O,O,O
इन	O,O,O
सुन्दर	O,O,O
महलों	O,O,O
,	O,O,O
वाटिका	O,O,O
,	O,O,O
जलाशय	O,O,O
,	O,O,O
आदि	O,O,O
का	O,O,O
श्रेष्ठ	O,O,O
एवं	O,O,O
सुन्दर	O,O,O
वर्णन	O,O,O
किया	O,O,O
है	O,O,O
.	O,O,O

सुन्दर	O,O,O
भवनों	O,O,O
एवं	O,O,O
सुदृढ़	O,O,O
दुर्ग	O,O,O
का	O,O,O
निर्माण	O,O,O
सुव्यवस्था	O,O,O
एवं	O,O,O
कुशल	O,O,O
योजना	O,O,O
विन्यास	O,O,O
के	O,O,O
माध्यम	O,O,O
से	O,O,O
ही	O,O,O
संभव	O,O,O
हुआ	O,O,O
.	O,O,O

यह	O,O,O
निर्माण	O,O,O
कार्य	O,O,O
महाराजा	B-PERSON,B-INDIVIDUAL,B-TITLE
बदन	O,O,O
सिंह	O,O,O
एवं	O,O,O
सूरजमल	B-PERSON,B-INDIVIDUAL,O
को	O,O,O
कुशल	O,O,O
वास्तुशिल्पी	O,O,O
ही	O,O,O
नहीं	O,O,O
,	O,O,O
अपितु	O,O,O
कुशल	O,O,O
व्यवस्थापक	O,O,O
,	O,O,O
प्रारूपकार	O,O,O
एवं	O,O,O
,	O,O,O
कलामर्मज्ञ	O,O,O
का	O,O,O
प्रमाण	O,O,O
देता	O,O,O
है	O,O,O
.	O,O,O

इन	O,O,O
महलों	O,O,O
के	O,O,O
निर्माण	O,O,O
में	O,O,O
महाराजा	B-PERSON,B-INDIVIDUAL,B-TITLE
सूरज	O,O,O
मल	O,O,O
ने	O,O,O
अपार	O,O,O
धन	O,O,O
खर्च	O,O,O
किया	O,O,O
.	O,O,O

1	B-COUNT,O,O
-	O,O,O
2	B-COUNT,O,O
,	O,O,O
6	B-COUNT,O,O
;	O,O,O
कहा	O,O,O
जाता	O,O,O
है	O,O,O
कि	O,O,O
लखनऊ	B-LOCATION,B-PLACE,B-CITY
के	O,O,O
नवाब	B-PERSON,B-INDIVIDUAL,B-TITLE
गाजीउद्दीन	O,O,O
जो	O,O,O
महाराजा	B-PERSON,B-INDIVIDUAL,B-TITLE
सूरजमल	O,O,O
के	O,O,O
मित्र	O,O,O
थे	O,O,O
,	O,O,O
जब	O,O,O
1759	B-YEAR,O,O
में	O,O,O
डीग	B-LOCATION,B-PLACE,B-CITY
आये	O,O,O
तो	O,O,O
उन्होंने	O,O,O
भी	O,O,O
उपहारस्वरुप	O,O,O
भवनों	O,O,O
के	O,O,O
निर्माण	O,O,O
के	O,O,O
लिए	O,O,O
धन	O,O,O
दिया	O,O,O
था	O,O,O
.	O,O,O

इन	O,O,O
भवनों	O,O,O
को	O,O,O
देखने	O,O,O
पर	O,O,O
उस	O,O,O
वक्त	O,O,O
के	O,O,O
मजदूरों	O,O,O
व	O,O,O
कारीगरों	O,O,O
की	O,O,O
कुशलता	O,O,O
और	O,O,O
सौन्दर्यबोध	O,O,O
का	O,O,O
परिचय	O,O,O
मिलाता	O,O,O
है	O,O,O
.	O,O,O

साथ	O,O,O
ही	O,O,O
यह	O,O,O
भी	O,O,O
संकेत	O,O,O
मिलाता	O,O,O
है	O,O,O
की	O,O,O
उन्हें	O,O,O
प्रोत्साहन	O,O,O
मिलता	O,O,O
था	O,O,O
,	O,O,O
उचित	O,O,O
पारिश्रमिक	O,O,O
भी	O,O,O
मिलता	O,O,O
था	O,O,O
.	O,O,O

मुग़ल	B-PERSON,B-GROUP,O
दरबारों	I-PERSON,I-GROUP,O
से	O,O,O
काम	O,O,O
छोड़	O,O,O
कर	O,O,O
आ	O,O,O
रहे	O,O,O
कारीगरों	O,O,O
को	O,O,O
महाराजा	B-PERSON,B-INDIVIDUAL,B-TITLE
सूरजमल	O,O,O
द्वारा	O,O,O
काम	O,O,O
दिया	O,O,O
गया	O,O,O
.	O,O,O

इस	O,O,O
योजना	O,O,O
को	O,O,O
कार्यान्वित	O,O,O
करते	O,O,O
समय	O,O,O
निर्माण	O,O,O
मंत्री	B-PERSON,B-INDIVIDUAL,B-TITLE
जीवनराम	O,O,O
वनचारी	O,O,O
थे	O,O,O
.	O,O,O

डीग	B-LOCATION,B-PLACE,B-CITY
के	O,O,O
भवनों	O,O,O
में	O,O,O
महलों	O,O,O
के	O,O,O
साथ	O,O,O
मुग़ल	B-ARTIFACT,O,O
शैली	I-ARTIFACT,O,O
के	O,O,O
बड़े	O,O,O
-	O,O,O
बड़े	O,O,O
चौकोर	O,O,O
उद्यान	O,O,O
हैं	O,O,O
,	O,O,O
जिनमें	O,O,O
पानी	O,O,O
की	O,O,O
कृत्रिम	O,O,O
व्यवस्था	O,O,O
से	O,O,O
चलने	O,O,O
वाले	O,O,O
फव्वारों	O,O,O
की	O,O,O
श्रृंखलाएं	O,O,O
हैं	O,O,O
.	O,O,O

वर्गाकार	O,O,O
उद्यानों	O,O,O
के	O,O,O
मध्य	O,O,O
में	O,O,O
अष्ट	O,O,O
फलक	O,O,O
आकृति	O,O,O
वाला	O,O,O
60	O,O,O
फ़ुट	O,O,O
चौडाई	O,O,O
में	O,O,O
फव्वारों	O,O,O
का	O,O,O
एक	B-COUNT,O,O
अति	O,O,O
सुन्दर	O,O,O
समूह	O,O,O
है	O,O,O
.	O,O,O

इस	O,O,O
बिंदु	O,O,O
को	O,O,O
सभी	O,O,O
भवनों	O,O,O
से	O,O,O
फव्वारों	O,O,O
की	O,O,O
पंक्तियाँ	O,O,O
जोड़ती	O,O,O
हैं	O,O,O
.	O,O,O

सूरज	B-LOCATION,B-MANMADE,O
भवन	I-LOCATION,I-MANMADE,O
व	O,O,O
किशन	B-LOCATION,B-MANMADE,O
भवन	I-LOCATION,I-MANMADE,O
के	O,O,O
मध्य	O,O,O
में	O,O,O
निर्मित	O,O,O
एक	B-COUNT,O,O
भवन	O,O,O
के	O,O,O
प्रथम	B-COUNT,O,O
तल	O,O,O
पर	O,O,O
2.	O,O,O
6	B-QUANTITY,O,O
लाख	I-QUANTITY,O,O
लीटर	I-QUANTITY,O,O
क्षमता	O,O,O
का	O,O,O
एक	O,O,O
हौज	O,O,O
बना	O,O,O
हुआ	O,O,O
है	O,O,O
,	O,O,O
जो	O,O,O
पानी	O,O,O
की	O,O,O
कृत्रिम	O,O,O
व्यवस्था	O,O,O
का	O,O,O
स्त्रोत	O,O,O
है	O,O,O
.	O,O,O

इसमें	O,O,O
मोरियां	B-LOCATION,B-PLACE,B-CITY
मिटटी	O,O,O
की	O,O,O
नालियों	O,O,O
को	O,O,O
पकाकर	O,O,O
जोड़कर	O,O,O
बने	O,O,O
गयी	O,O,O
हैं	O,O,O
.	O,O,O

जिन	O,O,O
पर	O,O,O
चूने	O,O,O
की	O,O,O
परत	O,O,O
)	O,O,O
चढी	O,O,O
हुई	O,O,O
है	O,O,O
.	O,O,O

कुमार	B-PERSON,B-INDIVIDUAL,O
रावत	I-PERSON,I-INDIVIDUAL,O
:	O,O,O
'	O,O,O
जाट	B-LOCATION,B-PLACE,B-CITY
समाज	O,O,O
'	O,O,O
,	O,O,O
आगरा	B-LOCATION,B-PLACE,B-CITY
,	O,O,O
अक्टूबर	B-MONTH,O,O
-	O,O,O
नवम्बर	B-MONTH,O,O
,	O,O,O
2007	B-YEAR,O,O
,	O,O,O
पृ	O,O,O
.	O,O,O

उस	O,O,O
समय	O,O,O
इस	O,O,O
हौज	O,O,O
को	O,O,O
लगभग	O,O,O
8	B-COUNT,O,O
दिनों	O,O,O
में	O,O,O
दो	B-COUNT,O,O
जोड़ी	O,O,O
बैलों	O,O,O
की	O,O,O
मदद	O,O,O
से	O,O,O
भरा	O,O,O
जाता	O,O,O
था	O,O,O
.	O,O,O

हौज	O,O,O
में	O,O,O
मोरियों	O,O,O
की	O,O,O
योजना	O,O,O
इस	O,O,O
प्रकार	O,O,O
है	O,O,O
कि	O,O,O
सभी	O,O,O
फव्वारे	O,O,O
महलों	O,O,O
व	O,O,O
उद्यानों	O,O,O
में	O,O,O
रंग	O,O,O
-	O,O,O
बिरंगी	O,O,O
छटा	O,O,O
बिखेरते	O,O,O
हैं	O,O,O
.	O,O,O

एक	B-COUNT,O,O
समय	O,O,O
में	O,O,O
एक	B-COUNT,O,O
पंक्ति	O,O,O
में	O,O,O
एक	B-COUNT,O,O
ही	O,O,O
रंग	O,O,O
व	O,O,O
विभिन्न	O,O,O
रंगों	O,O,O
वाले	O,O,O
,	O,O,O
दोनों	O,O,O
तरह	O,O,O
के	O,O,O
फव्वारे	O,O,O
चलते	O,O,O
हैं	O,O,O
.	O,O,O

जब	O,O,O
ये	O,O,O
फव्वारे	O,O,O
चल	O,O,O
कर	O,O,O
बंद	O,O,O
होते	O,O,O
हैं	O,O,O
तो	O,O,O
उसके	O,O,O
बाद	O,O,O
उद्यान	O,O,O
के	O,O,O
बीच	O,O,O
जड़े	O,O,O
पत्थर	O,O,O
रंगों	O,O,O
से	O,O,O
इस	O,O,O
तरह	O,O,O
सरोबर	O,O,O
दिखते	O,O,O
हैं	O,O,O
जैसे	O,O,O
लोगों	O,O,O
ने	O,O,O
टोलियाँ	O,O,O
बनाकर	O,O,O
होली	O,O,O
खेली	O,O,O
हो	O,O,O
.	O,O,O

फव्वारों	O,O,O
की	O,O,O
यह	O,O,O
सम्पूर्ण	O,O,O
व्यवस्था	O,O,O
तकनीकी	O,O,O
दृष्टि	O,O,O
से	O,O,O
अद्वितीय	O,O,O
है	O,O,O
.	O,O,O

भवन	O,O,O
के	O,O,O
प्रथम	O,O,O
तल	O,O,O
पर	O,O,O
बना	O,O,O
अपार	O,O,O
क्षमता	O,O,O
का	O,O,O
हौज	O,O,O
जो	O,O,O
225	B-PERIOD,O,O
वर्षों	I-PERIOD,O,O
से	O,O,O
आज	O,O,O
भी	O,O,O
अपनी	O,O,O
क्षमता	O,O,O
के	O,O,O
अनुरूप	O,O,O
कार्य	O,O,O
कर	O,O,O
रहा	O,O,O
है	O,O,O
.	O,O,O

ये	O,O,O
फव्वारे	O,O,O
भवनों	O,O,O
को	O,O,O
वातानुकूलित	O,O,O
ही	O,O,O
नहीं	O,O,O
करते	O,O,O
हैं	O,O,O
बल्कि	O,O,O
कृत्रिम	O,O,O
वर्षा	O,O,O
की	O,O,O
अनुभूति	O,O,O
भी	O,O,O
कराते	O,O,O
हैं	O,O,O
.	O,O,O

इन	O,O,O
फव्वारों	O,O,O
की	O,O,O
विशेषता	O,O,O
विधि	O,O,O
,	O,O,O
रूप	O,O,O
-	O,O,O
रंग	O,O,O
के	O,O,O
अलावा	O,O,O
एक	B-COUNT,O,O
धारा	O,O,O
तथा	O,O,O
सहस्त्र	B-COUNT,O,O
धारा	O,O,O
के	O,O,O
रूप	O,O,O
में	O,O,O
देखने	O,O,O
योग्य	O,O,O
है	O,O,O
.	O,O,O

भवनों	O,O,O
में	O,O,O
कई	O,O,O
जगह	O,O,O
इन्हें	O,O,O
झरने	O,O,O
का	O,O,O
रूप	O,O,O
देने	O,O,O
का	O,O,O
सार्थक	O,O,O
प्रयास	O,O,O
किया	O,O,O
गया	O,O,O
है	O,O,O
.	O,O,O

फव्वारे	O,O,O
व	O,O,O
उद्यान	O,O,O
कृत्रिम	O,O,O
वर्षा	O,O,O
एवं	O,O,O
रंग	O,O,O
-	O,O,O
बिरंगे	O,O,O
रूप	O,O,O
से	O,O,O
मुग़ल	B-PERSON,B-GROUP,O
काल	I-PERSON,I-GROUP,O
में	O,O,O
निर्मित	O,O,O
श्रीनगर	B-LOCATION,B-PLACE,B-CITY
के	O,O,O
निशात	B-LOCATION,B-MANMADE,O
बाग़	I-LOCATION,I-MANMADE,O
व	O,O,O
शालीमार	B-LOCATION,B-MANMADE,O
बाग़	I-LOCATION,I-MANMADE,O
की	O,O,O
व्यवस्था	O,O,O
से	O,O,O
एक	B-COUNT,O,O
कदम	O,O,O
आगे	O,O,O
हैं	O,O,O
.	O,O,O

इन	O,O,O
फव्वारों	O,O,O
व	O,O,O
उद्यानों	O,O,O
का	O,O,O
निर्माण	O,O,O
ईरानी	O,O,O
-	O,O,O
चार	B-COUNT,O,O
-	O,O,O
बाग	O,O,O
पद्धति	O,O,O
पर	O,O,O
आधारित	O,O,O
है	O,O,O
.	O,O,O

बारहदरी	O,O,O
में	O,O,O
फव्वारों	O,O,O
की	O,O,O
व्यवस्था	O,O,O
उच्च	O,O,O
तकनीक	O,O,O
का	O,O,O
बेमिसाल	O,O,O
प्रयोग	O,O,O
है	O,O,O
.	O,O,O

इसमें	O,O,O
जल	O,O,O
प्रवाह	O,O,O
की	O,O,O
गुप्त	O,O,O
व्यवस्था	O,O,O
है	O,O,O
.	O,O,O

बारहदरी	O,O,O
की	O,O,O
दूसरी	B-COUNT,O,O
छत	O,O,O
का	O,O,O
बीच	O,O,O
का	O,O,O
हिस्सा	O,O,O
खोखला	O,O,O
है	O,O,O
,	O,O,O
जिसमें	O,O,O
लोहे	O,O,O
के	O,O,O
गोले	O,O,O
हैं	O,O,O
.	O,O,O

पानी	O,O,O
पहुँचने	O,O,O
की	O,O,O
व्यवस्था	O,O,O
केपिलरी	O,O,O
पद्धति	O,O,O
पर	O,O,O
आधारित	O,O,O
है	O,O,O
.	O,O,O

जब	O,O,O
फव्वारे	O,O,O
चलते	O,O,O
हैं	O,O,O
तो	O,O,O
पानी	O,O,O
इस	O,O,O
हिस्से	O,O,O
में	O,O,O
पहुँच	O,O,O
कर	O,O,O
गोलों	O,O,O
को	O,O,O
आपस	O,O,O
में	O,O,O
टकराता	O,O,O
है	O,O,O
जो	O,O,O
बादल	O,O,O
गरजने	O,O,O
का	O,O,O
आभास	O,O,O
देता	O,O,O
है	O,O,O
.	O,O,O

यह	O,O,O
निर्माण	O,O,O
अछे	O,O,O
कला	O,O,O
प्रेमी	O,O,O
होने	O,O,O
का	O,O,O
प्रमाण	O,O,O
तत्कालीन	O,O,O
शासक	O,O,O
को	O,O,O
देता	O,O,O
है	O,O,O
.	O,O,O

थर्टन	B-PERSON,B-INDIVIDUAL,O
का	O,O,O
मत	O,O,O
है	O,O,O
-	O,O,O
पर	O,O,O
पहुँच	O,O,O
कर	O,O,O
राजा	B-PERSON,B-INDIVIDUAL,B-TITLE
सूरजमल	O,O,O
ने	O,O,O
फव्वारों	O,O,O
युक्त	O,O,O
प्रसादों	O,O,O
,	O,O,O
जिन्हें	O,O,O
भवन	O,O,O
कहते	O,O,O
हैं	O,O,O
,	O,O,O
का	O,O,O
निर्माण	O,O,O
कराया	O,O,O
था	O,O,O
.	O,O,O

यह	O,O,O
अनुपम	O,O,O
डिजायन	O,O,O
एवं	O,O,O
शिल्प	O,O,O
प्रवीणता	O,O,O
में	O,O,O
आगरा	B-LOCATION,B-PLACE,B-CITY
के	O,O,O
ताज	B-LOCATION,B-MANMADE,O
महल	I-LOCATION,I-MANMADE,O
के	O,O,O
अनुरूप	O,O,O
भारत	B-LOCATION,B-PLACE,B-NATION
की	O,O,O
थाती	O,O,O
है	O,O,O
.	O,O,O

इन्होंने	O,O,O
डीग	B-LOCATION,B-PLACE,B-CITY
को	O,O,O
अति	O,O,O
प्रसिद्ध	O,O,O
स्थल	O,O,O
बना	O,O,O
दिया	O,O,O
है	O,O,O
.	O,O,O

तकनीक	O,O,O
,	O,O,O
प्रारूप	O,O,O
व्यवस्था	O,O,O
एवं	O,O,O
शैली	O,O,O
इन	O,O,O
सभी	O,O,O
आधारों	O,O,O
पर	O,O,O
यह	O,O,O
श्रेष्ठ	O,O,O
भवन	O,O,O
हैं	O,O,O
.	O,O,O

सम्पूर्ण	O,O,O
उत्तर	O,O,O
भारत	B-LOCATION,B-PLACE,B-NATION
में	O,O,O
हिन्दू	O,O,O
शैली	O,O,O
के	O,O,O
एकमात्र	O,O,O
महल	O,O,O
'	O,O,O
'	O,O,O
'	O,O,O
डीग	B-LOCATION,B-PLACE,B-CITY
के	O,O,O
जल	B-LOCATION,B-MANMADE,O
महल	I-LOCATION,I-MANMADE,O
'	O,O,O
'	O,O,O
'	O,O,O
हैं	O,O,O
.	O,O,O

इन	O,O,O
भवनों	O,O,O
में	O,O,O
काम	O,O,O
लाई	O,O,O
गई	O,O,O
तकनीक	O,O,O
आज	O,O,O
भी	O,O,O
आधुनिकतम	O,O,O
बनी	O,O,O
हुई	O,O,O
कुमार	B-PERSON,B-INDIVIDUAL,O
रावत	I-PERSON,I-INDIVIDUAL,O
:	O,O,O
जाट	B-PERSON,B-GROUP,O
समाज	I-PERSON,I-GROUP,O
आगरा	B-LOCATION,B-PLACE,B-CITY
,	O,O,O
अक्टूबर	B-MONTH,O,O
-	O,O,O
नवम्बर	B-MONTH,O,O
,	O,O,O
2007	B-YEAR,O,O
,	O,O,O
पृ	O,O,O
.	O,O,O

महलों	O,O,O
की	O,O,O
ड्रेनेज	O,O,O
व्यवस्था	O,O,O
चाहे	O,O,O
छत	O,O,O
की	O,O,O
हो	O,O,O
या	O,O,O
फर्श	O,O,O
तल	O,O,O
की	O,O,O
,	O,O,O
कुशल	O,O,O
इंजीनियरिंग	O,O,O
का	O,O,O
प्रणाम	O,O,O
है	O,O,O
.	O,O,O

आधुनिक	O,O,O
विशेषज्ञों	O,O,O
का	O,O,O
मत	O,O,O
है	O,O,O
कि	O,O,O
इन	O,O,O
भवनों	O,O,O
में	O,O,O
नींव	O,O,O
भरने	O,O,O
में	O,O,O
ताजमहल	B-LOCATION,B-MANMADE,O
विधि	O,O,O
का	O,O,O
अनुशरण	O,O,O
किया	O,O,O
गया	O,O,O
गया	O,O,O
है	O,O,O
.	O,O,O

संभवतया	O,O,O
इनके	O,O,O
नीचे	O,O,O
कमरे	O,O,O
नुमा	O,O,O
चौकोर	O,O,O
कुंए	O,O,O
बनाकर	O,O,O
उन	O,O,O
पर	O,O,O
भवनों	O,O,O
का	O,O,O
निर्माण	O,O,O
किया	O,O,O
गया	O,O,O
है	O,O,O
.	O,O,O

गोवर्धन	B-LOCATION,B-LANDSCAPES,O
ड्रेन	O,O,O
से	O,O,O
'	O,O,O
'	O,O,O
'	O,O,O
गोपाल	B-LOCATION,B-MANMADE,O
भवन	I-LOCATION,I-MANMADE,O
'	O,O,O
'	O,O,O
'	O,O,O
में	O,O,O
पानी	O,O,O
आता	O,O,O
है	O,O,O
तथा	O,O,O
जब	O,O,O
गोपाल	B-LOCATION,B-WATERBODIES,O
सागर	I-LOCATION,I-WATERBODIES,O
पूरा	O,O,O
भर	O,O,O
जाता	O,O,O
है	O,O,O
तो	O,O,O
अतिरिक्त	O,O,O
जल	O,O,O
साइफन	O,O,O
विधि	O,O,O
से	O,O,O
स्वतः	O,O,O
ही	O,O,O
ड्रेन	O,O,O
के	O,O,O
जरिये	O,O,O
'	O,O,O
'	O,O,O
'	O,O,O
सावन	O,O,O
मंडप	O,O,O
'	O,O,O
'	O,O,O
'	O,O,O
व	O,O,O
'	O,O,O
'	O,O,O
'	O,O,O
नन्द	B-LOCATION,B-MANMADE,O
भवन	I-LOCATION,I-MANMADE,O
'	O,O,O
'	O,O,O
'	O,O,O
के	O,O,O
करीब	O,O,O
से	O,O,O
होता	O,O,O
हुआ	O,O,O
'	O,O,O
'	O,O,O
'	O,O,O
रूप	B-LOCATION,B-WATERBODIES,O
सागर	I-LOCATION,I-WATERBODIES,O
'	O,O,O
'	O,O,O
'	O,O,O
में	O,O,O
चला	O,O,O
जाता	O,O,O
है	O,O,O
.	O,O,O

जैसा	O,O,O
कि	O,O,O
ऊपर	O,O,O
लिखा	O,O,O
गया	O,O,O
है	O,O,O
सूरज	B-LOCATION,B-MANMADE,O
भवन	I-LOCATION,I-MANMADE,O
को	O,O,O
देख	O,O,O
कर	O,O,O
स्पष्ट	O,O,O
होता	O,O,O
है	O,O,O
कि	O,O,O
पूर्णतया	O,O,O
मौलिक	O,O,O
एवं	O,O,O
हिन्दू	B-ARTIFACT,O,O
स्थापत्य	I-ARTIFACT,O,O
कला	I-ARTIFACT,O,O
का	O,O,O
बेजोड़	O,O,O
निर्माण	O,O,O
है	O,O,O
.	O,O,O

नुकीले	O,O,O
किनारे	O,O,O
वाले	O,O,O
महराब	O,O,O
,	O,O,O
वक्र	O,O,O
,	O,O,O
पत्तियों	O,O,O
वाले	O,O,O
अलंकृत	O,O,O
स्तम्भ	O,O,O
आदि	O,O,O
सभी	O,O,O
हिन्दू	O,O,O
रूपक	O,O,O
इस	O,O,O
भवन	O,O,O
में	O,O,O
मौजूद	O,O,O
हैं	O,O,O
,	O,O,O
जो	O,O,O
कि	O,O,O
उदयपुर	B-LOCATION,B-PLACE,B-CITY
और	O,O,O
आमेर	B-LOCATION,B-PLACE,B-CITY
के	O,O,O
महलों	O,O,O
से	O,O,O
साम्य	O,O,O
रखते	O,O,O
हैं	O,O,O
.	O,O,O

कई	O,O,O
कमरों	O,O,O
में	O,O,O
छतों	O,O,O
में	O,O,O
हिन्दू	O,O,O
रूपक	O,O,O
उलटे	O,O,O
कमल	O,O,O
बने	O,O,O
हुए	O,O,O
कुमार	B-PERSON,B-INDIVIDUAL,O
रावत	I-PERSON,I-INDIVIDUAL,O
:	O,O,O
जाट	B-PERSON,B-GROUP,O
समाज	I-PERSON,I-GROUP,O
आगरा	B-LOCATION,B-PLACE,B-CITY
,	O,O,O
अक्टूबर	B-MONTH,O,O
-	O,O,O
नवम्बर	O,O,O
,	O,O,O
2007	B-YEAR,O,O
,	O,O,O
पृ	O,O,O
.	O,O,O

बेलबूटे	O,O,O
'	O,O,O
'	O,O,O
'	O,O,O
ताजमहल	B-LOCATION,B-MANMADE,O
'	O,O,O
'	O,O,O
'	O,O,O
व	O,O,O
'	O,O,O
'	O,O,O
'	O,O,O
लाल	B-LOCATION,B-MANMADE,O
किले	I-LOCATION,I-MANMADE,O
आगरा	B-LOCATION,B-PLACE,B-CITY
'	O,O,O
'	O,O,O
'	O,O,O
के	O,O,O
किले	O,O,O
के	O,O,O
संगमरमर	O,O,O
के	O,O,O
निर्माण	O,O,O
से	O,O,O
साम्य	O,O,O
रखते	O,O,O
हैं	O,O,O
तो	O,O,O
इसका	O,O,O
कारण	O,O,O
यह	O,O,O
है	O,O,O
कि	O,O,O
कारीगर	O,O,O
मुग़ल	B-PERSON,B-GROUP,O
दरबार	I-PERSON,I-GROUP,O
का	O,O,O
काम	O,O,O
छोड़	O,O,O
कर	O,O,O
आये	O,O,O
थे	O,O,O
यह	O,O,O
उनकी	O,O,O
कला	O,O,O
का	O,O,O
प्रदर्शन	O,O,O
है	O,O,O
न	O,O,O
कि	O,O,O
नक़ल	O,O,O
करने	O,O,O
का	O,O,O
.	O,O,O

भरतपुर	B-LOCATION,B-PLACE,B-CITY
राज्य	O,O,O
के	O,O,O
भवनों	O,O,O
की	O,O,O
19	B-PERIOD,O,O
वीं	I-PERIOD,O,O
सदी	I-PERIOD,O,O
में	O,O,O
देखभाल	O,O,O
करने	O,O,O
वाले	O,O,O
अभियंता	O,O,O
'	O,O,O
'	O,O,O
'	O,O,O
श्री	O,O,O
जे	O,O,O
.	O,O,O

अच	O,O,O
.	O,O,O

देवनिश	B-PERSON,B-INDIVIDUAL,O
'	O,O,O
'	O,O,O
'	O,O,O
ने	O,O,O
इस	O,O,O
बारे	O,O,O
में	O,O,O
कहा	O,O,O
है	O,O,O
कि	O,O,O
-	O,O,O
डीग	B-LOCATION,B-PLACE,B-CITY
में	O,O,O
जो	O,O,O
संगमरमर	O,O,O
का	O,O,O
एक	B-COUNT,O,O
भवन	O,O,O
है	O,O,O
वह	O,O,O
बारीकियों	O,O,O
की	O,O,O
दृष्टि	O,O,O
से	O,O,O
मुग़ल	B-ARTIFACT,O,O
